"","film","revenue","budget","language","popularity","vote average","vote count","id","tagline","release date","genre","certification","genre_txt","year","lustrum","decade"
"13","Kes",0,0,"en",5362,7.5,197,13384,"They beat him.  They deprived him. they ridiculed him. They broke his heart but they couldn't break his spirit.",1970-04-03,18,"R","Drama",1970,"70-74","70-79"
"14","Beneath the Planet of the Apes",18999718,3e+06,"en",8029,6.2,647,1685,"Now civilization's final battle between man and ape is about to begin.",1970-05-01,12,"G","Adventure",1970,"70-74","70-79"
"15","A Man Called Horse",0,0,"en",5883,6.4,92,14676,"A man called",1970-05-01,28,"R","Action",1970,"70-74","70-79"
"16","Taste the Blood of Dracula",0,0,"en",5039,6.1,69,29748,"DRINK A PINT OF BLOOD A DAY",1970-05-07,27,"R","Horror",1970,"70-74","70-79"
"17","The Ballad of Cable Hogue",5e+06,3716946,"en",5261,7.1,93,23330,"Cable Hogue says … “Do unto others … as you would have others do unto you.”",1970-05-13,28,"R","Action",1970,"70-74","70-79"
"18","Borsalino",0,0,"fr",4912,7,95,25251,NA,1970-05-19,80,NA,"Crime",1970,"70-74","70-79"
"19","Two Mules for Sister Sara",5050000,0,"en",8515,7,275,11916,"CLINT EASTWOOD...the deadliest man alive...takes on a whole army with two guns and a fistful of dynamite!",1970-06-14,37,"PG","Western",1970,"70-74","70-79"
"20","Kelly's Heroes",5200000,4e+06,"en",8608,7.4,346,11589,"They set out to rob a bank... and damn near won a war instead!",1970-06-22,12,"PG","Adventure",1970,"70-74","70-79"
"21","Catch-22",24911670,1.8e+07,"en",6.2,6.9,147,10364,NA,1970-06-24,35,"R","Comedy",1970,"70-74","70-79"
"22","Beyond the Valley of the Dolls",4e+07,2090000,"en",6483,6.5,101,5722,"This Is Not A Sequel. There Has Never Been Anything Like It!",1970-07-17,35,NA,"Comedy",1970,"70-74","70-79"
"23","Chisum",0,6e+06,"en",5643,6.8,86,38765,"THE LEGEND - John Wayne is 'Chisum'",1970-07-23,37,"G","Western",1970,"70-74","70-79"
"24","Performance",0,0,"en",6538,7.1,82,26606,"See them all in a film about fantasy. And reality. Vice. And versa.",1970-08-03,80,"R","Crime",1970,"70-74","70-79"
"25","Soldier Blue",0,0,"en",5597,7.3,85,14384,"The most savage film in history!",1970-08-12,37,"R","Western",1970,"70-74","70-79"
"26","Five Easy Pieces",18099091,0,"en",8867,7.3,230,26617,"He rode the fast lane on the road to nowhere.",1970-09-12,18,"R","Drama",1970,"70-74","70-79"
"27","The Vampire Lovers",0,0,"en",5591,6.5,70,31952,"An erotic nightmare of tormented lusts that throb in headless, undead bodies!",1970-10-04,27,"R","Horror",1970,"70-74","70-79"
"28","Valerie and Her Week of Wonders",0,0,"cs",7505,6.9,107,46315,NA,1970-10-10,14,NA,"Fantasy",1970,"70-74","70-79"
"29","Le Cercle Rouge",0,0,"fr",5918,7.7,279,11657,"No place to hide . . . nowhere to run . . .",1970-10-19,18,NA,"Drama",1970,"70-74","70-79"
"30","The Conformist",0,750000,"it",6126,7.8,301,8416,"A dazzling movie",1970-10-21,18,"R","Drama",1970,"70-74","70-79"
"31","The Private Life of Sherlock Holmes",1500000,1e+07,"en",5439,7,135,5185,"The Private Life of Sherlock Holmes. Anything But Elementary.",1970-10-29,12,"PG-13","Adventure",1970,"70-74","70-79"
"32","Investigation of a Citizen Above Suspicion",0,0,"it",7671,8.3,303,26451,"When you're a big man in the big city, can you get away with murder?",1970-11-13,80,NA,"Crime",1970,"70-74","70-79"
"33","Gimme Shelter",252570,0,"en",5677,7.6,72,132,"The music that thrilled the world ... and the killing that stunned it!",1970-12-06,99,NA,"Documentary",1970,"70-74","70-79"
"34","Claire's Knee",0,0,"fr",5467,7.4,90,2860,NA,1970-12-11,18,"R","Drama",1970,"70-74","70-79"
"35","Little Big Man",31559552,1.5e+07,"en",5943,7.7,280,11040,"Either the most neglected hero in history or a liar of insane proportion!",1970-12-14,12,"PG-13","Adventure",1970,"70-74","70-79"
"36","Love Story",136400000,2200000,"en",7908,6.7,322,9062,"Love means never having to say you're sorry",1970-12-16,18,"PG","Drama",1970,"70-74","70-79"
"37","El Topo",0,4e+05,"es",6132,7.3,276,13041,"The Definitive Cult Spaghetti Western",1970-12-18,28,"NR","Action",1970,"70-74","70-79"
"38","Donkey Skin",0,0,"fr",6416,7.3,219,5590,NA,1970-12-20,35,NA,"Comedy",1970,"70-74","70-79"
"39","They Call Me Trinity",0,0,"it",10699,7.6,673,9394,"Look out! Here comes Trinity...",1970-12-22,28,"G","Action",1970,"70-74","70-79"
"40","The Aristocats",55675257,4e+06,"en",16669,7.3,3180,10112,"A tune-filled animated extravaganza.",1970-12-23,12,"G","Adventure",1970,"70-74","70-79"
"41","The Decameron",0,0,"it",9883,7.1,134,33583,"Ribaldry! Rakes and libertines. Raised skirts and lowered lashes. A blush on every cheek. Pasolini. Filming The Decameron. Bringing life to art...and art to life.",1971-01-01,35,"R","Comedy",1971,"70-74","70-79"
"42","Vanishing Point",72266306,1300000,"en",5698,7.2,224,11951,"It's the maximum trip... at maximum speed.",1971-01-15,28,"R","Action",1971,"70-74","70-79"
"43","The Cat o' Nine Tails",1204739,1e+06,"it",6304,6.7,175,27431,"Caught between the truth and a murderer's hand!",1971-02-12,27,NA,"Horror",1971,"70-74","70-79"
"44","Death in Venice",0,2,"it",5512,7.3,196,6619,"The celebrated story of a man obsessed by ideal beauty",1971-03-01,18,NA,"Drama",1971,"70-74","70-79"
"45","Get Carter",0,1814462,"en",6462,7.1,220,1485,NA,1971-03-03,80,"R","Crime",1971,"70-74","70-79"
"46","THX 1138",2437000,777000,"en",8202,6.6,475,636,"Visit the future where love is the ultimate crime.",1971-03-11,18,"R","Drama",1971,"70-74","70-79"
"47","The Andromeda Strain",12376563,6500000,"en",8.73,7,325,10514,NA,1971-03-12,878,"G","Science Fiction",1971,"70-74","70-79"
"48","The Beguiled",0,0,"en",5745,7.1,201,31906,"One man...seven women...in a strange house!",1971-03-31,18,"R","Drama",1971,"70-74","70-79"
"49","Delusions of Grandeur",0,0,"fr",6835,7.6,358,14257,NA,1971-04-01,35,"PG","Comedy",1971,"70-74","70-79"
"50","Murmur of the Heart",0,0,"fr",9086,7.1,65,42501,"A souffle of a movie!",1971-04-27,35,"PG","Comedy",1971,"70-74","70-79"
"51","Bananas",11833696,2e+06,"en",5112,6.7,377,11302,NA,1971-04-28,35,"PG-13","Comedy",1971,"70-74","70-79"
"52","Escape from the Planet of the Apes",12348905,2500000,"en",6922,6.4,505,1687,"Meet baby Milo who has Washington terrified.",1971-05-20,28,"G","Action",1971,"70-74","70-79"
"53","Big Jake",0,0,"en",6533,7,98,21717,"They wanted gold. They gave them lead instead!",1971-05-26,37,"PG-13","Western",1971,"70-74","70-79"
"54","The Panic in Needle Park",0,1645000,"en",6227,6.8,142,27554,"God help Bobby and Helen, they're in love in Needle Park",1971-06-01,18,"R","Drama",1971,"70-74","70-79"
"55","Klute",12512637,2500000,"en",8451,6.8,161,466,"You'd never take her for a call girl. You'd never take him for a cop.",1971-06-23,9648,"R","Mystery",1971,"70-74","70-79"
"56","Le Mans",0,0,"en",6078,7,99,5920,"Steve McQueen takes you for a drive in the country. The country is France. The drive is at 200 MPH!",1971-06-23,28,"G","Action",1971,"70-74","70-79"
"57","McCabe & Mrs. Miller",0,0,"en",7295,7.2,184,29005,"Name your poison",1971-06-24,37,"R","Western",1971,"70-74","70-79"
"58","Willy Wonka & the Chocolate Factory",4e+06,3e+06,"en",13982,7.5,1887,252,"It's Scrumdidilyumptious!",1971-06-29,35,"G","Comedy",1971,"70-74","70-79"
"59","The Devils",0,0,"en",6271,7.6,165,31767,"Hell holds no surprises for them.",1971-07-01,18,"R","Drama",1971,"70-74","70-79"
"60","Two-Lane Blacktop",0,850000,"en",7574,7,110,27236,"You can never go fast enough...",1971-07-07,18,"R","Drama",1971,"70-74","70-79"
"61","The Omega Man",0,0,"en",8933,6.2,259,11234,"The World Is Dead. One Survivor. Then The Others. Crawling In Darkness. The Strangest Sect Of All. *Hunting The Last Man On Earth.*",1971-08-01,28,"PG","Action",1971,"70-74","70-79"
"62","A Bay of Blood",0,0,"it",6723,6.6,160,5486,"They came to play, they stayed to die.",1971-09-08,27,NA,"Horror",1971,"70-74","70-79"
"63","Red Sun",0,0,"fr",6836,6.9,103,11842,"The greatest fighting machine the West has ever known.",1971-09-15,37,"PG","Western",1971,"70-74","70-79"
"64","And Now for Something Completely Different",7000,1e+05,"en",5836,7.3,272,9267,"If the Motion Picture Industry dies… Monty Python killed it!",1971-09-28,35,"PG","Comedy",1971,"70-74","70-79"
"65","The Big Boss",0,1e+05,"zh",10533,7.3,328,12481,"Every limb of his body is a lethal weapon!!!",1971-10-02,28,"R","Action",1971,"70-74","70-79"
"66","The Last Picture Show",29133000,1300000,"en",5834,7.8,293,25188,"Anarene, Texas, 1951. Nothing much has changed…",1971-10-03,18,"R","Drama",1971,"70-74","70-79"
"67","Bedknobs and Broomsticks",17900000,2e+07,"en",8705,7,581,12335,"You'll beWITCHED! You'll beDAZZLED! You'll be swept into a world of enchantment BEYOND ANYTHING BEFORE!",1971-10-07,12,"G","Adventure",1971,"70-74","70-79"
"68","The French Connection",41158757,1800000,"en",9.32,7.6,879,1051,"There are no rules and no holds barred when Popeye cuts loose!",1971-10-09,28,"R","Action",1971,"70-74","70-79"
"69","Duck, You Sucker",0,0,"it",8123,7.8,495,336,"Rod Steiger and James Coburn will blow you apart in",1971-10-20,37,NA,"Western",1971,"70-74","70-79"
"70","Trinity Is Still My Name",2100000,0,"it",12142,7.5,462,11829,"Trinity's back in the saddle again and still horsing around",1971-10-21,35,"PG","Comedy",1971,"70-74","70-79"
"71","Play Misty for Me",10600000,725000,"en",7534,6.7,187,15393,"The scream you hear may be your own!",1971-11-03,80,"R","Crime",1971,"70-74","70-79"
"72","Fiddler on the Roof",83304330,9e+06,"en",6933,7.7,257,14811,"To Life!",1971-11-03,18,"G","Drama",1971,"70-74","70-79"
"73","Diamonds Are Forever",116019547,7200000,"en",15988,6.4,1065,681,"The man who made 007 a household number",1971-12-13,28,"PG","Action",1971,"70-74","70-79"
"74","Four Flies on Grey Velvet",0,0,"it",4719,6.5,160,30689,"When the flies start to crawl, so will your flesh...",1971-12-17,80,NA,"Crime",1971,"70-74","70-79"
"75","A Clockwork Orange",26589000,2200000,"en",17707,8.2,7821,185,"Being the adventures of a young man whose principal interests are rape, ultra-violence and Beethoven.",1971-12-18,18,"R","Drama",1971,"70-74","70-79"
"76","Harold and Maude",0,1200000,"en",10079,7.7,539,343,"They were meant to be. But exactly what they were meant to be is not quite clear.",1971-12-20,35,"PG","Comedy",1971,"70-74","70-79"
"77","Macbeth",0,3100000,"en",6983,6.9,138,11316,NA,1971-12-20,10752,"R","War",1971,"70-74","70-79"
"78","Dirty Harry",35976000,1e+07,"en",12.41,7.5,1207,984,"Detective Harry Callahan. He doesn't break murder cases. He smashes them.",1971-12-21,28,"R","Action",1971,"70-74","70-79"
"79","Straw Dogs",3251794,2200000,"en",8248,7.2,461,994,"Sometimes a man is forced to defend his honor.",1971-12-23,80,"R","Crime",1971,"70-74","70-79"
"80","Duel",0,450000,"en",7646,7.4,902,839,"The most bizarre murder weapon ever used!",1971-12-25,28,"PG","Action",1971,"70-74","70-79"
"81","The Cowboys",7500000,6e+06,"en",5.38,7.1,116,15573,"All they wanted was their chance to be men...and he gave it to them.",1972-01-13,28,"PG","Action",1972,"70-74","70-79"
"82","Lone Wolf and Cub: Sword of Vengeance",0,0,"ja",4907,7.5,79,41471,NA,1972-01-15,18,NA,"Drama",1972,"70-74","70-79"
"83","Cabaret",0,6e+06,"en",8052,7.5,479,10784,"Life is a Cabaret",1972-02-13,18,"PG","Drama",1972,"70-74","70-79"
"84","Silent Running",0,1e+06,"en",6886,6.3,295,811,"Amazing companions on an incredible journey...that journeys beyond imagination!",1972-03-09,12,"G","Adventure",1972,"70-74","70-79"
"85","Tales from the Crypt",0,0,"en",6457,6.9,114,38939,"DEATH LIVES in the Vault of Horror!",1972-03-09,27,"PG","Horror",1972,"70-74","70-79"
"86","What's Up, Doc?",6.6e+07,4e+06,"en",5659,7.3,141,6949,"A screwball comedy. Remember them?",1972-03-09,35,"G","Comedy",1972,"70-74","70-79"
"87","Pink Flamingos",6e+06,12000,"en",6.61,6.5,233,692,"An exercise in poor taste",1972-03-12,35,"NC-17","Comedy",1972,"70-74","70-79"
"88","The Godfather",245066411,6e+06,"en",24264,8.7,11521,238,"An offer you can't refuse.",1972-03-14,80,"R","Crime",1972,"70-74","70-79"
"89","Solaris",0,0,"ru",11517,7.9,774,593,NA,1972-03-20,18,"PG","Drama",1972,"70-74","70-79"
"90","Fist of Fury",0,1e+07,"zh",10.84,7.3,419,11713,"Bruce Lee has done the impossible... ...HE'S SURPASSED HIMSELF!!!",1972-03-22,18,"R","Drama",1972,"70-74","70-79"
"91","Fritz the Cat",1e+08,850000,"en",11562,6.2,133,12593,"We're not rated X for nothin', baby!",1972-04-12,16,"NC-17","Animation",1972,"70-74","70-79"
"92","Play It Again, Sam",0,0,"en",5583,7.6,309,11610,"Here's laughing at you, kid.",1972-05-04,35,"PG","Comedy",1972,"70-74","70-79"
"93","Frenzy",12600000,3500000,"en",7.15,7.1,378,573,"Just an ordinary necktie used with a deadly new twist.",1972-05-25,80,"R","Crime",1972,"70-74","70-79"
"94","The Way of the Dragon",2.7e+07,130000,"cn",10193,7.4,500,9462,"The Colosseum . . the battleground of Bruce Lee and Chuck Norris.",1972-06-01,28,"R","Action",1972,"70-74","70-79"
"95","Boxcar Bertha",0,6e+05,"en",5635,6.1,90,22784,"Life made her an outcast. Love made her an outlaw.",1972-06-14,80,"R","Crime",1972,"70-74","70-79"
"96","Conquest of the Planet of the Apes",9700000,1700000,"en",7425,6.2,426,1688,"All new! The revolt of the apes. The most awesome spectacle in the annals of science fiction!",1972-06-29,28,"PG","Action",1972,"70-74","70-79"
"97","The Canterbury Tales",0,0,"it",5678,6.3,87,5691,NA,1972-07-01,35,"NC-17","Comedy",1972,"70-74","70-79"
"98","Joe Kidd",6330000,0,"en",8927,6.4,155,14881,"If you're looking for trouble - - - he's JOE KIDD",1972-07-14,37,"PG","Western",1972,"70-74","70-79"
"99","Deliverance",46122355,2e+06,"en",6938,7.3,830,10669,"What did happen on the Cahulawassee River?",1972-07-30,18,"R","Drama",1972,"70-74","70-79"
"100","The Genesis Children",0,0,"en",10793,7,3,47094,NA,1972-08-01,18,NA,"Drama",1972,"70-74","70-79"
"101","Everything You Always Wanted to Know About Sex *But Were Afraid to Ask",18016290,2e+06,"en",7497,6.6,505,11624,"You haven't seen anything until you've seen everything",1972-08-06,35,"R","Comedy",1972,"70-74","70-79"
"102","Blacula",0,5e+05,"en",4067,5.6,73,30566,"Blacula! - Dracula's Soul Brother!",1972-08-25,14,"PG","Fantasy",1972,"70-74","70-79"
"103","The Last House on the Left",0,90000,"en",7654,6.1,307,15516,"It rests on 13 acres of earth over the very center of hell...!",1972-08-30,27,"R","Horror",1972,"70-74","70-79"
"104","Jeremiah Johnson",0,0,"en",8346,7.4,287,11943,"His Mountain. His Peace. His Great Hunts. His Young Bride. With All That, It Should Have Been Different.",1972-09-10,12,"PG","Adventure",1972,"70-74","70-79"
"105","The Discreet Charm of the Bourgeoisie",0,8e+05,"fr",7312,7.7,352,4593,NA,1972-09-15,35,NA,"Comedy",1972,"70-74","70-79"
"106","The Getaway",58831997,3352254,"en",6101,7.1,252,5916,"It takes two to make it … The big two.",1972-09-20,28,"PG","Action",1972,"70-74","70-79"
"107","Don't Torture a Duckling",0,0,"it",5351,7.6,174,49361,NA,1972-09-29,27,"G","Horror",1972,"70-74","70-79"
"108","Horror Express",0,3e+05,"en",7706,6.4,119,32613,"A nightmare of terror travelling aboard the Horror Express!",1972-09-30,27,"R","Horror",1972,"70-74","70-79"
"109","The Bitter Tears of Petra von Kant",0,0,"de",5058,7.4,81,10310,"Sex is the ultimate weapon.",1972-10-05,18,NA,"Drama",1972,"70-74","70-79"
"110","The Mechanic",0,0,"en",7694,6.9,121,19403,"He has 100 ways to kill... and they all work!",1972-10-06,28,"PG","Action",1972,"70-74","70-79"
"111","Last Tango in Paris",36144000,1250000,"it",8442,7.1,631,1643,"Bernardo Bertolucci’s Landmark Film",1972-10-14,18,"NC-17","Drama",1972,"70-74","70-79"
"112","Asylum",0,0,"en",5425,6,62,25993,"You have nothing to lose but your mind.",1972-11-17,27,"PG","Horror",1972,"70-74","70-79"
"113","The Tall Blond Man with One Black Shoe",0,0,"fr",5725,6.9,201,12089,NA,1972-12-06,35,NA,"Comedy",1972,"70-74","70-79"
"114","Sleuth",0,0,"en",7626,7.7,287,993,"If It Was Murder, Where's the Body?",1972-12-10,80,"PG","Crime",1972,"70-74","70-79"
"115","The Poseidon Adventure",84563118,5e+06,"en",9794,7.2,460,551,"Who will survive-in one of the greatest escape adventures ever!",1972-12-13,28,"PG","Action",1972,"70-74","70-79"
"116","Avanti!",0,0,"en",6.45,7,103,12530,"When someone knocks on your door and says permesso?...be careful before you say Avanti!",1972-12-17,35,"R","Comedy",1972,"70-74","70-79"
"117","Cries and Whispers",0,4e+05,"sv",7828,8,291,10238,NA,1972-12-21,18,NA,"Drama",1972,"70-74","70-79"
"118","The Adventures of Pinocchio",0,0,"it",5578,7.5,171,58451,NA,1972-12-21,18,"PG","Drama",1972,"70-74","70-79"
"119","All the Way Boys",0,0,"it",6.32,6.7,201,1721,NA,1972-12-22,28,NA,"Action",1972,"70-74","70-79"
"120","Aguirre, the Wrath of God",0,92000,"de",7468,7.6,511,2000,"A breathtaking journey into the heart of darkness",1972-12-29,12,NA,"Adventure",1972,"70-74","70-79"
"121","Charlotte's Web",5232000,0,"en",9216,6.6,203,15171,"That humble radiant terrific book is now a humble radiant terrific movie.",1973-03-01,16,"G","Animation",1973,"70-74","70-79"
"122","The Long Goodbye",959000,1700000,"en",6894,7.5,264,1847,"Nothing says goodbye like a bullet…",1973-03-07,53,"R","Thriller",1973,"70-74","70-79"
"123","Malicious",0,0,"it",8022,6.3,54,44741,NA,1973-03-29,35,NA,"Comedy",1973,"70-74","70-79"
"124","High Plains Drifter",15700000,5500000,"en",9599,7.5,539,11901,"Welcome to Hell",1973-04-19,37,"R","Western",1973,"70-74","70-79"
"125","Soylent Green",3600000,0,"en",9064,6.9,583,12101,"What is the secret of Soylent Green?",1973-04-19,878,"PG","Science Fiction",1973,"70-74","70-79"
"126","The Holy Mountain",0,0,"es",7104,7.9,398,8327,NA,1973-05-01,18,NA,"Drama",1973,"70-74","70-79"
"127","Thriller: A Cruel Picture",0,0,"sv",6716,6.6,96,15018,"The movie that has no limits of evil!",1973-05-01,27,"R","Horror",1973,"70-74","70-79"
"128","Paper Moon",30900000,2500000,"en",6226,7.9,327,11293,"These aren't everyday people and this is no ordinary movie.",1973-05-09,35,"PG","Comedy",1973,"70-74","70-79"
"129","The Day of the Jackal",0,0,"en",7577,7.6,263,4909,"Nameless, faceless... relentlessly moving towards the date with death that would rock the world.",1973-05-15,28,"PG","Action",1973,"70-74","70-79"
"130","Pat Garrett & Billy the Kid",1.1e+07,4638783,"en",7453,7.2,164,11577,"Best of enemies. Deadliest of friends.",1973-05-23,37,NA,"Western",1973,"70-74","70-79"
"131","Day for Night",17808,0,"fr",6836,7.9,266,1675,"A movie for people who love movies",1973-05-24,35,NA,"Comedy",1973,"70-74","70-79"
"132","Battle for the Planet of the Apes",8844595,1700000,"en",7338,5.7,415,1705,"The final chapter in the incredible Apes saga. The most suspenseful showdown ever filmed as two civilizations battle for the right to inherit what's left of the earth!",1973-06-15,28,"G","Action",1973,"70-74","70-79"
"133","Live and Let Die",161777836,7e+06,"en",14426,6.5,1020,253,"Roger Moore is James Bond.",1973-07-05,12,"PG","Adventure",1973,"70-74","70-79"
"134","American Graffiti",1.4e+08,777000,"en",8992,7.1,737,838,"Where were you in '62?",1973-08-01,35,"PG","Comedy",1973,"70-74","70-79"
"135","Jesus Christ Superstar",13200000,0,"en",7405,7.1,311,12545,"And now, the movie......",1973-08-15,18,"G","Drama",1973,"70-74","70-79"
"136","14 and Under",0,0,"de",11831,6.4,15,80295,NA,1973-08-16,35,NA,"Comedy",1973,"70-74","70-79"
"137","Enter the Dragon",0,1e+07,"en",10819,7.4,926,9461,"Their deadly mission: to crack the forbidden island of Han!",1973-08-17,28,"R","Action",1973,"70-74","70-79"
"138","Ivan Vasilyevich Changes His Profession",0,0,"ru",7899,8,159,20803,NA,1973-09-17,35,"NC-17","Comedy",1973,"70-74","70-79"
"139","Charley Varrick",0,0,"en",6132,7.3,107,27331,"When he runs out of dumb luck he always has genius to fall back on!",1973-09-19,80,"PG","Crime",1973,"70-74","70-79"
"140","Mean Streets",3e+06,5e+05,"en",7101,7.2,1051,203,"You don't make up for your sins in church. You do it in the streets...",1973-10-02,80,"R","Crime",1973,"70-74","70-79"
"141","Badlands",0,450000,"en",8.32,7.6,617,3133,"In 1959 a lot of people were killing time. Kit and Holly were killing people.",1973-10-15,80,"PG","Crime",1973,"70-74","70-79"
"142","The Mad Adventures of Rabbi Jacob",0,0,"fr",8317,7.3,536,760,NA,1973-10-17,35,NA,"Comedy",1973,"70-74","70-79"
"143","The Way We Were",4.5e+07,0,"en",6833,7,225,10236,"Everything seemed so important then .. even love!",1973-10-17,18,"PG","Drama",1973,"70-74","70-79"
"144","Immoral Tales",0,0,"fr",6459,5.5,68,46581,"Four Erotic tales that take us back through the centuries.",1973-11-01,18,"NC-17","Drama",1973,"70-74","70-79"
"145","Robin Hood",32056467,1.5e+07,"en",14769,7.3,2738,11886,"Meet Robin Hood and his MERRY MENagerie!",1973-11-08,16,"G","Animation",1973,"70-74","70-79"
"146","Three Wishes for Cinderella",0,580000,"cs",7322,7.8,182,8703,NA,1973-11-16,12,"PG","Adventure",1973,"70-74","70-79"
"147","Westworld",0,0,"en",8741,6.7,682,2362,"Westworld ...where robot men and women are programmed to serve you for ...Romance ...Violence ...Anything",1973-11-21,28,"PG-13","Action",1973,"70-74","70-79"
"148","The Wicker Man",0,658625,"en",9008,7.3,607,16307,"Flesh to touch...Flesh to burn! Don't keep the Wicker Man waiting!",1973-12-01,27,"R","Horror",1973,"70-74","70-79"
"149","Fantastic Planet",0,0,"fr",8349,7.7,345,16306,"A sublime trip to a fine new world",1973-12-01,16,"PG","Animation",1973,"70-74","70-79"
"150","Don't Look Now",0,1500000,"en",7951,7,421,931,"Pass the warning.",1973-12-03,18,"R","Drama",1973,"70-74","70-79"
"151","Serpico",29800000,3e+06,"en",8466,7.6,941,9040,"Many of his fellow officers considered him the most dangerous man alive - An honest cop.",1973-12-05,80,"R","Crime",1973,"70-74","70-79"
"152","The Three Musketeers",0,0,"en",8395,7,145,2926,". . . One for All and All for Fun!",1973-12-11,28,"PG","Action",1973,"70-74","70-79"
"153","Papillon",53267000,1.2e+07,"en",10653,8,971,5924,"The greatest adventure of escape!",1973-12-13,80,"PG","Crime",1973,"70-74","70-79"
"154","My Name Is Nobody",0,0,"it",8396,7.3,487,9474,"Nobody, but ""Nobody,"" knows the trouble he's in!",1973-12-13,35,"PG","Comedy",1973,"70-74","70-79"
"155","Amarcord",0,0,"it",7515,8,499,7857,"The Fantastic World of Fellini!",1973-12-13,35,NA,"Comedy",1973,"70-74","70-79"
"156","Sleeper",18344729,2e+06,"en",5223,7.1,438,11561,"Woody Allen takes a nostalgic look at the future.",1973-12-17,35,"PG","Comedy",1973,"70-74","70-79"
"157","The Golden Voyage of Sinbad",1.1e+07,0,"en",6676,6.6,102,17897,"Dynarama Means Supreme Adventure!",1973-12-20,28,"G","Action",1973,"70-74","70-79"
"158","Magnum Force",39768000,0,"en",9586,7.2,502,10648,"A man's got to know his limitations.",1973-12-23,28,"R","Action",1973,"70-74","70-79"
"159","The Sting",159616327,5500000,"en",13632,8.1,1285,9277,"...all it takes is a little confidence.",1973-12-25,35,"PG","Comedy",1973,"70-74","70-79"
"160","The Exorcist",441306145,8e+06,"en",19284,7.6,4464,9552,"Something almost beyond comprehension is happening to a girl on this street, in this house… and a man has been sent for as a last resort. This man is The Exorcist.",1973-12-26,27,"R","Horror",1973,"70-74","70-79"
"161","We All Loved Each Other So Much",0,0,"it",8264,8.5,193,42269,"A many splendored thing.",1974-01-01,35,NA,"Comedy",1974,"70-74","70-79"
"162","Zardoz",0,0,"en",6981,6,189,4923,"Into a world of eternal life, he brought the gift of death",1974-02-06,28,"R","Action",1974,"70-74","70-79"
"163","Blazing Saddles",119601481,2600000,"en",12336,7.3,1050,11072,"Never give a saga an even break!",1974-02-07,35,"R","Comedy",1974,"70-74","70-79"
"164","Herbie Rides Again",0,0,"en",6.6,5.9,178,10869,"The Loveable Bug's back doin' his thing!",1974-02-14,35,"G","Comedy",1974,"70-74","70-79"
"165","The Great Gatsby",26533200,6500000,"en",7095,6.3,274,11034,"Gone is the romance that was so divine",1974-03-27,18,"PG","Drama",1974,"70-74","70-79"
"166","Watch Out, We're Mad",36782781,0,"it",6716,7.5,427,6916,NA,1974-03-29,28,"G","Action",1974,"70-74","70-79"
"167","Dark Star",0,60000,"en",5.94,6.2,230,1410,"What Do You Say To A Talking Bomb? All Systems Snafu!!!",1974-04-01,35,"G","Comedy",1974,"70-74","70-79"
"168","The Night Porter",0,0,"it",5269,7,119,26648,"The Most Controversial Picture of Our Time!",1974-04-03,18,"PG","Drama",1974,"70-74","70-79"
"169","The Sugarland Express",12800000,3e+06,"en",5782,6.6,165,5121,"Every cop in the state was after her. Everybody else was behind her.",1974-04-05,80,"PG","Crime",1974,"70-74","70-79"
"170","Foxy Brown",0,5e+05,"en",4583,6.6,88,22048,"A chick with drive who don't take no jive!",1974-04-05,28,NA,"Action",1974,"70-74","70-79"
