"","film","revenue","budget","language","popularity","runtime","vote average","vote count","id","release date","certification","genre","genre_txt","log_budget","log_revenue","log_popularity","budgtet_mill","rev_mil","year","lustrum","decade"
"19","Beneath the Planet of the Apes",18999718,3e+06,"en",8029,95,6.2,647,1685,1970-05-01,"G",878,"Science Fiction",14.9141228466324,16.7599346949153,8.99081526618468,30,190,1970,"70-74","70-79"
"20","Beneath the Planet of the Apes",18999718,3e+06,"en",8029,95,6.2,647,1685,1970-05-01,"G",9648,"Mystery",14.9141228466324,16.7599346949153,8.99081526618468,30,190,1970,"70-74","70-79"
"21","The Ballad of Cable Hogue",5e+06,3716946,"en",5261,121,7.1,93,23330,1970-05-13,"R",28,"Action",15.1284129213288,15.4249484703984,8.56807640173081,37.17,50,1970,"70-74","70-79"
"22","The Ballad of Cable Hogue",5e+06,3716946,"en",5261,121,7.1,93,23330,1970-05-13,"R",35,"Comedy",15.1284129213288,15.4249484703984,8.56807640173081,37.17,50,1970,"70-74","70-79"
"23","The Ballad of Cable Hogue",5e+06,3716946,"en",5261,121,7.1,93,23330,1970-05-13,"R",37,"Western",15.1284129213288,15.4249484703984,8.56807640173081,37.17,50,1970,"70-74","70-79"
"24","Kellys Heroes",5200000,4e+06,"en",8608,144,7.4,346,11589,1970-06-22,"PG",12,"Adventure",15.2018049190842,15.4641691835517,9.06044728240157,40,52,1970,"70-74","70-79"
"25","Kellys Heroes",5200000,4e+06,"en",8608,144,7.4,346,11589,1970-06-22,"PG",35,"Comedy",15.2018049190842,15.4641691835517,9.06044728240157,40,52,1970,"70-74","70-79"
"26","Kellys Heroes",5200000,4e+06,"en",8608,144,7.4,346,11589,1970-06-22,"PG",10752,"War",15.2018049190842,15.4641691835517,9.06044728240157,40,52,1970,"70-74","70-79"
"27","Catch22",24911670,1.8e+07,"en",6.2,121,6.9,147,10364,1970-06-24,"R",35,"Comedy",16.7058823158604,17.03084692634,1.82454929205105,180,249.12,1970,"70-74","70-79"
"28","Catch22",24911670,1.8e+07,"en",6.2,121,6.9,147,10364,1970-06-24,"R",18,"Drama",16.7058823158604,17.03084692634,1.82454929205105,180,249.12,1970,"70-74","70-79"
"29","Catch22",24911670,1.8e+07,"en",6.2,121,6.9,147,10364,1970-06-24,"R",10752,"War",16.7058823158604,17.03084692634,1.82454929205105,180,249.12,1970,"70-74","70-79"
"30","Beyond the Valley of the Dolls",4e+07,2090000,"en",6483,109,6.5,101,5722,1970-07-17,NA,35,"Comedy",14.552674623941,17.5043900120782,8.776938645175,20.9,400,1970,"70-74","70-79"
"31","Beyond the Valley of the Dolls",4e+07,2090000,"en",6483,109,6.5,101,5722,1970-07-17,NA,18,"Drama",14.552674623941,17.5043900120782,8.776938645175,20.9,400,1970,"70-74","70-79"
"32","Beyond the Valley of the Dolls",4e+07,2090000,"en",6483,109,6.5,101,5722,1970-07-17,NA,53,"Thriller",14.552674623941,17.5043900120782,8.776938645175,20.9,400,1970,"70-74","70-79"
"33","The Private Life of Sherlock Holmes",1500000,1e+07,"en",5439,125,7,135,5185,1970-10-29,"PG-13",12,"Adventure",16.1180956509583,14.2209756660724,8.60135049942296,100,15,1970,"70-74","70-79"
"34","The Private Life of Sherlock Holmes",1500000,1e+07,"en",5439,125,7,135,5185,1970-10-29,"PG-13",35,"Comedy",16.1180956509583,14.2209756660724,8.60135049942296,100,15,1970,"70-74","70-79"
"35","The Private Life of Sherlock Holmes",1500000,1e+07,"en",5439,125,7,135,5185,1970-10-29,"PG-13",80,"Crime",16.1180956509583,14.2209756660724,8.60135049942296,100,15,1970,"70-74","70-79"
"36","The Private Life of Sherlock Holmes",1500000,1e+07,"en",5439,125,7,135,5185,1970-10-29,"PG-13",9648,"Mystery",16.1180956509583,14.2209756660724,8.60135049942296,100,15,1970,"70-74","70-79"
"37","The Private Life of Sherlock Holmes",1500000,1e+07,"en",5439,125,7,135,5185,1970-10-29,"PG-13",53,"Thriller",16.1180956509583,14.2209756660724,8.60135049942296,100,15,1970,"70-74","70-79"
"38","The Private Life of Sherlock Holmes",1500000,1e+07,"en",5439,125,7,135,5185,1970-10-29,"PG-13",10749,"Romance",16.1180956509583,14.2209756660724,8.60135049942296,100,15,1970,"70-74","70-79"
"39","Little Big Man",31559552,1.5e+07,"en",5943,139,7.7,280,11040,1970-12-14,"PG-13",12,"Adventure",16.5235607590665,17.2673868586574,8.68996933536666,150,315.6,1970,"70-74","70-79"
"40","Little Big Man",31559552,1.5e+07,"en",5943,139,7.7,280,11040,1970-12-14,"PG-13",35,"Comedy",16.5235607590665,17.2673868586574,8.68996933536666,150,315.6,1970,"70-74","70-79"
"41","Little Big Man",31559552,1.5e+07,"en",5943,139,7.7,280,11040,1970-12-14,"PG-13",18,"Drama",16.5235607590665,17.2673868586574,8.68996933536666,150,315.6,1970,"70-74","70-79"
"42","Little Big Man",31559552,1.5e+07,"en",5943,139,7.7,280,11040,1970-12-14,"PG-13",37,"Western",16.5235607590665,17.2673868586574,8.68996933536666,150,315.6,1970,"70-74","70-79"
"43","Love Story",136400000,2200000,"en",7908,99,6.7,322,9062,1970-12-16,"PG",18,"Drama",14.6039679183285,18.7311023033736,8.97563018429051,22,1364,1970,"70-74","70-79"
"44","Love Story",136400000,2200000,"en",7908,99,6.7,322,9062,1970-12-16,"PG",10749,"Romance",14.6039679183285,18.7311023033736,8.97563018429051,22,1364,1970,"70-74","70-79"
"45","The Aristocats",55675257,4e+06,"en",16669,78,7.3,3180,10112,1970-12-23,"G",12,"Adventure",15.2018049190842,17.8350463871725,9.72130598594309,40,556.75,1970,"70-74","70-79"
"46","The Aristocats",55675257,4e+06,"en",16669,78,7.3,3180,10112,1970-12-23,"G",16,"Animation",15.2018049190842,17.8350463871725,9.72130598594309,40,556.75,1970,"70-74","70-79"
"47","The Aristocats",55675257,4e+06,"en",16669,78,7.3,3180,10112,1970-12-23,"G",35,"Comedy",15.2018049190842,17.8350463871725,9.72130598594309,40,556.75,1970,"70-74","70-79"
"48","The Aristocats",55675257,4e+06,"en",16669,78,7.3,3180,10112,1970-12-23,"G",10751,"Family",15.2018049190842,17.8350463871725,9.72130598594309,40,556.75,1970,"70-74","70-79"
"49","Vanishing Point",72266306,1300000,"en",5698,99,7.2,224,11951,1971-01-15,"R",28,"Action",14.0778748224318,18.0958685480743,8.64787051505785,13,722.66,1971,"70-74","70-79"
"50","Vanishing Point",72266306,1300000,"en",5698,99,7.2,224,11951,1971-01-15,"R",18,"Drama",14.0778748224318,18.0958685480743,8.64787051505785,13,722.66,1971,"70-74","70-79"
"51","The Cat o Nine Tails",1204739,1e+06,"it",6304,112,6.7,175,27431,1971-02-12,NA,27,"Horror",13.8155105579643,14.0017735039359,8.74893963153771,10,12.05,1971,"70-74","70-79"
"52","The Cat o Nine Tails",1204739,1e+06,"it",6304,112,6.7,175,27431,1971-02-12,NA,9648,"Mystery",13.8155105579643,14.0017735039359,8.74893963153771,10,12.05,1971,"70-74","70-79"
"53","The Cat o Nine Tails",1204739,1e+06,"it",6304,112,6.7,175,27431,1971-02-12,NA,53,"Thriller",13.8155105579643,14.0017735039359,8.74893963153771,10,12.05,1971,"70-74","70-79"
"54","THX 1138",2437000,777000,"en",8202,86,6.6,475,636,1971-03-11,"R",18,"Drama",13.5631956293498,14.7062783326073,9.012133305952,7.77,24.37,1971,"70-74","70-79"
"55","THX 1138",2437000,777000,"en",8202,86,6.6,475,636,1971-03-11,"R",9648,"Mystery",13.5631956293498,14.7062783326073,9.012133305952,7.77,24.37,1971,"70-74","70-79"
"56","THX 1138",2437000,777000,"en",8202,86,6.6,475,636,1971-03-11,"R",878,"Science Fiction",13.5631956293498,14.7062783326073,9.012133305952,7.77,24.37,1971,"70-74","70-79"
"57","The Andromeda Strain",12376563,6500000,"en",8.73,131,7,325,10514,1971-03-12,"G",878,"Science Fiction",15.6873127348659,16.3313151614738,2.16676536985151,65,123.77,1971,"70-74","70-79"
"58","The Andromeda Strain",12376563,6500000,"en",8.73,131,7,325,10514,1971-03-12,"G",53,"Thriller",15.6873127348659,16.3313151614738,2.16676536985151,65,123.77,1971,"70-74","70-79"
"59","Bananas",11833696,2e+06,"en",5112,82,6.7,377,11302,1971-04-28,"PG-13",35,"Comedy",14.5086577385242,16.2864616131952,8.53934599605737,20,118.34,1971,"70-74","70-79"
"60","Escape from the Planet of the Apes",12348905,2500000,"en",6922,98,6.4,505,1687,1971-05-20,"G",28,"Action",14.7318012898384,16.3290779531398,8.84246002419529,25,123.49,1971,"70-74","70-79"
"61","Escape from the Planet of the Apes",12348905,2500000,"en",6922,98,6.4,505,1687,1971-05-20,"G",878,"Science Fiction",14.7318012898384,16.3290779531398,8.84246002419529,25,123.49,1971,"70-74","70-79"
"62","Klute",12512637,2500000,"en",8451,114,6.8,161,466,1971-06-23,"R",9648,"Mystery",14.7318012898384,16.3422496515966,9.04204005654448,25,125.13,1971,"70-74","70-79"
"63","Klute",12512637,2500000,"en",8451,114,6.8,161,466,1971-06-23,"R",53,"Thriller",14.7318012898384,16.3422496515966,9.04204005654448,25,125.13,1971,"70-74","70-79"
"64","Willy Wonka  the Chocolate Factory",4e+06,3e+06,"en",13982,100,7.5,1887,252,1971-06-29,"G",35,"Comedy",14.9141228466324,15.2018049190842,9.54552606707193,30,40,1971,"70-74","70-79"
"65","Willy Wonka  the Chocolate Factory",4e+06,3e+06,"en",13982,100,7.5,1887,252,1971-06-29,"G",14,"Fantasy",14.9141228466324,15.2018049190842,9.54552606707193,30,40,1971,"70-74","70-79"
"66","Willy Wonka  the Chocolate Factory",4e+06,3e+06,"en",13982,100,7.5,1887,252,1971-06-29,"G",10751,"Family",14.9141228466324,15.2018049190842,9.54552606707193,30,40,1971,"70-74","70-79"
"67","And Now for Something Completely Different",7000,1e+05,"en",5836,88,7.3,272,9267,1971-09-28,"PG",35,"Comedy",11.5129254649702,8.85366542803745,8.67180090964268,1,0.07,1971,"70-74","70-79"
"68","The Last Picture Show",29133000,1300000,"en",5834,119,7.8,293,25188,1971-10-03,"R",18,"Drama",14.0778748224318,17.1873821102446,8.67145815042767,13,291.33,1971,"70-74","70-79"
"69","Bedknobs and Broomsticks",17900000,2e+07,"en",8705,117,7,581,12335,1971-10-07,"G",12,"Adventure",16.8112428315183,16.700311270811,9.07165285220229,200,179,1971,"70-74","70-79"
"70","Bedknobs and Broomsticks",17900000,2e+07,"en",8705,117,7,581,12335,1971-10-07,"G",14,"Fantasy",16.8112428315183,16.700311270811,9.07165285220229,200,179,1971,"70-74","70-79"
"71","Bedknobs and Broomsticks",17900000,2e+07,"en",8705,117,7,581,12335,1971-10-07,"G",35,"Comedy",16.8112428315183,16.700311270811,9.07165285220229,200,179,1971,"70-74","70-79"
"72","Bedknobs and Broomsticks",17900000,2e+07,"en",8705,117,7,581,12335,1971-10-07,"G",10751,"Family",16.8112428315183,16.700311270811,9.07165285220229,200,179,1971,"70-74","70-79"
"73","Bedknobs and Broomsticks",17900000,2e+07,"en",8705,117,7,581,12335,1971-10-07,"G",10402,"Music",16.8112428315183,16.700311270811,9.07165285220229,200,179,1971,"70-74","70-79"
"74","The French Connection",41158757,1800000,"en",9.32,104,7.6,879,1051,1971-10-09,"R",28,"Action",14.4032972228664,17.5329472692516,2.2321626286975,18,411.59,1971,"70-74","70-79"
"75","The French Connection",41158757,1800000,"en",9.32,104,7.6,879,1051,1971-10-09,"R",80,"Crime",14.4032972228664,17.5329472692516,2.2321626286975,18,411.59,1971,"70-74","70-79"
"76","The French Connection",41158757,1800000,"en",9.32,104,7.6,879,1051,1971-10-09,"R",53,"Thriller",14.4032972228664,17.5329472692516,2.2321626286975,18,411.59,1971,"70-74","70-79"
"77","Play Misty for Me",10600000,725000,"en",7534,102,6.7,187,15393,1971-11-03,"R",80,"Crime",13.4939269338368,16.1763645590823,8.92718138825199,7.25,106,1971,"70-74","70-79"
"78","Play Misty for Me",10600000,725000,"en",7534,102,6.7,187,15393,1971-11-03,"R",18,"Drama",13.4939269338368,16.1763645590823,8.92718138825199,7.25,106,1971,"70-74","70-79"
"79","Play Misty for Me",10600000,725000,"en",7534,102,6.7,187,15393,1971-11-03,"R",10749,"Romance",13.4939269338368,16.1763645590823,8.92718138825199,7.25,106,1971,"70-74","70-79"
"80","Play Misty for Me",10600000,725000,"en",7534,102,6.7,187,15393,1971-11-03,"R",53,"Thriller",13.4939269338368,16.1763645590823,8.92718138825199,7.25,106,1971,"70-74","70-79"
"81","Fiddler on the Roof",83304330,9e+06,"en",6933,181,7.7,257,14811,1971-11-03,"G",18,"Drama",16.0127351353005,18.2380110865784,8.84404789894249,90,833.04,1971,"70-74","70-79"
"82","Fiddler on the Roof",83304330,9e+06,"en",6933,181,7.7,257,14811,1971-11-03,"G",10749,"Romance",16.0127351353005,18.2380110865784,8.84404789894249,90,833.04,1971,"70-74","70-79"
"83","Diamonds Are Forever",116019547,7200000,"en",15988,120,6.4,1065,681,1971-12-13,"PG",28,"Action",15.7895915839863,18.5692692434953,9.67959371983121,72,1160.2,1971,"70-74","70-79"
"84","Diamonds Are Forever",116019547,7200000,"en",15988,120,6.4,1065,681,1971-12-13,"PG",12,"Adventure",15.7895915839863,18.5692692434953,9.67959371983121,72,1160.2,1971,"70-74","70-79"
"85","Diamonds Are Forever",116019547,7200000,"en",15988,120,6.4,1065,681,1971-12-13,"PG",53,"Thriller",15.7895915839863,18.5692692434953,9.67959371983121,72,1160.2,1971,"70-74","70-79"
"86","A Clockwork Orange",26589000,2200000,"en",17707,136,8.2,7821,185,1971-12-18,"R",18,"Drama",14.6039679183285,17.0960081543886,9.78171532060622,22,265.89,1971,"70-74","70-79"
"87","A Clockwork Orange",26589000,2200000,"en",17707,136,8.2,7821,185,1971-12-18,"R",878,"Science Fiction",14.6039679183285,17.0960081543886,9.78171532060622,22,265.89,1971,"70-74","70-79"
"88","Dirty Harry",35976000,1e+07,"en",12.41,102,7.5,1207,984,1971-12-21,"R",28,"Action",16.1180956509583,17.3983626074327,2.51850259921652,100,359.76,1971,"70-74","70-79"
"89","Dirty Harry",35976000,1e+07,"en",12.41,102,7.5,1207,984,1971-12-21,"R",80,"Crime",16.1180956509583,17.3983626074327,2.51850259921652,100,359.76,1971,"70-74","70-79"
"90","Dirty Harry",35976000,1e+07,"en",12.41,102,7.5,1207,984,1971-12-21,"R",53,"Thriller",16.1180956509583,17.3983626074327,2.51850259921652,100,359.76,1971,"70-74","70-79"
"91","Straw Dogs",3251794,2200000,"en",8248,116,7.2,461,994,1971-12-23,"R",80,"Crime",14.6039679183285,14.99471740201,9.0177260256968,22,32.52,1971,"70-74","70-79"
"92","Straw Dogs",3251794,2200000,"en",8248,116,7.2,461,994,1971-12-23,"R",18,"Drama",14.6039679183285,14.99471740201,9.0177260256968,22,32.52,1971,"70-74","70-79"
"93","Straw Dogs",3251794,2200000,"en",8248,116,7.2,461,994,1971-12-23,"R",53,"Thriller",14.6039679183285,14.99471740201,9.0177260256968,22,32.52,1971,"70-74","70-79"
"94","The Cowboys",7500000,6e+06,"en",5.38,131,7.1,116,15573,1972-01-13,"PG",28,"Action",15.6072700271923,15.8304135785065,1.68268837417369,60,75,1972,"70-74","70-79"
"95","The Cowboys",7500000,6e+06,"en",5.38,131,7.1,116,15573,1972-01-13,"PG",12,"Adventure",15.6072700271923,15.8304135785065,1.68268837417369,60,75,1972,"70-74","70-79"
"96","The Cowboys",7500000,6e+06,"en",5.38,131,7.1,116,15573,1972-01-13,"PG",18,"Drama",15.6072700271923,15.8304135785065,1.68268837417369,60,75,1972,"70-74","70-79"
"97","The Cowboys",7500000,6e+06,"en",5.38,131,7.1,116,15573,1972-01-13,"PG",37,"Western",15.6072700271923,15.8304135785065,1.68268837417369,60,75,1972,"70-74","70-79"
"98","Whats Up Doc",6.6e+07,4e+06,"en",5659,94,7.3,141,6949,1972-03-09,"G",35,"Comedy",15.2018049190842,18.0051652999907,8.64100247714252,40,660,1972,"70-74","70-79"
"99","Whats Up Doc",6.6e+07,4e+06,"en",5659,94,7.3,141,6949,1972-03-09,"G",10749,"Romance",15.2018049190842,18.0051652999907,8.64100247714252,40,660,1972,"70-74","70-79"
"100","Pink Flamingos",6e+06,12000,"en",6.61,92,6.5,233,692,1972-03-12,"NC-17",35,"Comedy",9.39266192877014,15.6072700271923,1.88858365386359,0.12,60,1972,"70-74","70-79"
"101","Pink Flamingos",6e+06,12000,"en",6.61,92,6.5,233,692,1972-03-12,"NC-17",80,"Crime",9.39266192877014,15.6072700271923,1.88858365386359,0.12,60,1972,"70-74","70-79"
"102","The Godfather",245066411,6e+06,"en",24264,175,8.7,11521,238,1972-03-14,"R",80,"Crime",15.6072700271923,19.3170397970836,10.0967490493684,60,2450.66,1972,"70-74","70-79"
"103","The Godfather",245066411,6e+06,"en",24264,175,8.7,11521,238,1972-03-14,"R",18,"Drama",15.6072700271923,19.3170397970836,10.0967490493684,60,2450.66,1972,"70-74","70-79"
"104","Fritz the Cat",1e+08,850000,"en",11562,78,6.2,133,12593,1972-04-12,"NC-17",16,"Animation",13.6529916284665,18.4206807439524,9.35547913764242,8.5,1000,1972,"70-74","70-79"
"105","Fritz the Cat",1e+08,850000,"en",11562,78,6.2,133,12593,1972-04-12,"NC-17",35,"Comedy",13.6529916284665,18.4206807439524,9.35547913764242,8.5,1000,1972,"70-74","70-79"
"106","Fritz the Cat",1e+08,850000,"en",11562,78,6.2,133,12593,1972-04-12,"NC-17",18,"Drama",13.6529916284665,18.4206807439524,9.35547913764242,8.5,1000,1972,"70-74","70-79"
"107","Frenzy",12600000,3500000,"en",7.15,116,7.1,378,573,1972-05-25,"R",80,"Crime",15.0682735264596,16.3492073719217,1.96711235670592,35,126,1972,"70-74","70-79"
"108","Frenzy",12600000,3500000,"en",7.15,116,7.1,378,573,1972-05-25,"R",53,"Thriller",15.0682735264596,16.3492073719217,1.96711235670592,35,126,1972,"70-74","70-79"
"109","Frenzy",12600000,3500000,"en",7.15,116,7.1,378,573,1972-05-25,"R",27,"Horror",15.0682735264596,16.3492073719217,1.96711235670592,35,126,1972,"70-74","70-79"
"110","The Way of the Dragon",2.7e+07,130000,"cn",10193,100,7.4,500,9462,1972-06-01,"R",28,"Action",11.7752897294377,17.1113474239686,9.22945648916841,1.3,270,1972,"70-74","70-79"
"111","The Way of the Dragon",2.7e+07,130000,"cn",10193,100,7.4,500,9462,1972-06-01,"R",80,"Crime",11.7752897294377,17.1113474239686,9.22945648916841,1.3,270,1972,"70-74","70-79"
"112","Conquest of the Planet of the Apes",9700000,1700000,"en",7425,88,6.2,426,1688,1972-06-29,"PG",28,"Action",14.3461388090264,16.0876364434736,8.9126079636709,17,97,1972,"70-74","70-79"
"113","Conquest of the Planet of the Apes",9700000,1700000,"en",7425,88,6.2,426,1688,1972-06-29,"PG",878,"Science Fiction",14.3461388090264,16.0876364434736,8.9126079636709,17,97,1972,"70-74","70-79"
"114","Deliverance",46122355,2e+06,"en",6938,109,7.3,830,10669,1972-07-30,"R",18,"Drama",14.5086577385242,17.6468083145073,8.84476882752969,20,461.22,1972,"70-74","70-79"
"115","Deliverance",46122355,2e+06,"en",6938,109,7.3,830,10669,1972-07-30,"R",12,"Adventure",14.5086577385242,17.6468083145073,8.84476882752969,20,461.22,1972,"70-74","70-79"
"116","Deliverance",46122355,2e+06,"en",6938,109,7.3,830,10669,1972-07-30,"R",53,"Thriller",14.5086577385242,17.6468083145073,8.84476882752969,20,461.22,1972,"70-74","70-79"
"117","Everything You Always Wanted to Know About Sex But Were Afraid to Ask",18016290,2e+06,"en",7497,88,6.6,505,11624,1972-08-06,"R",35,"Comedy",14.5086577385242,16.7067869065948,8.92225821950306,20,180.16,1972,"70-74","70-79"
"118","The Getaway",58831997,3352254,"en",6101,122,7.1,252,5916,1972-09-20,"PG",28,"Action",15.0251435133696,17.8901964315305,8.71620797115185,33.52,588.32,1972,"70-74","70-79"
"119","The Getaway",58831997,3352254,"en",6101,122,7.1,252,5916,1972-09-20,"PG",80,"Crime",15.0251435133696,17.8901964315305,8.71620797115185,33.52,588.32,1972,"70-74","70-79"
"120","The Getaway",58831997,3352254,"en",6101,122,7.1,252,5916,1972-09-20,"PG",53,"Thriller",15.0251435133696,17.8901964315305,8.71620797115185,33.52,588.32,1972,"70-74","70-79"
"121","Last Tango in Paris",36144000,1250000,"it",8442,129,7.1,631,1643,1972-10-14,"NC-17",18,"Drama",14.0386541092785,17.4030215176899,9.04097452634244,12.5,361.44,1972,"70-74","70-79"
"122","Last Tango in Paris",36144000,1250000,"it",8442,129,7.1,631,1643,1972-10-14,"NC-17",10749,"Romance",14.0386541092785,17.4030215176899,9.04097452634244,12.5,361.44,1972,"70-74","70-79"
"123","The Poseidon Adventure",84563118,5e+06,"en",9794,117,7.2,460,551,1972-12-13,"PG",28,"Action",15.4249484703984,18.2530087720726,9.18952523226226,50,845.63,1972,"70-74","70-79"
"124","The Poseidon Adventure",84563118,5e+06,"en",9794,117,7.2,460,551,1972-12-13,"PG",12,"Adventure",15.4249484703984,18.2530087720726,9.18952523226226,50,845.63,1972,"70-74","70-79"
"125","The Poseidon Adventure",84563118,5e+06,"en",9794,117,7.2,460,551,1972-12-13,"PG",18,"Drama",15.4249484703984,18.2530087720726,9.18952523226226,50,845.63,1972,"70-74","70-79"
"126","The Long Goodbye",959000,1700000,"en",6894,112,7.5,264,1847,1973-03-07,"R",53,"Thriller",14.3461388090264,13.7736463538656,8.83840674707681,17,9.59,1973,"70-74","70-79"
"127","The Long Goodbye",959000,1700000,"en",6894,112,7.5,264,1847,1973-03-07,"R",80,"Crime",14.3461388090264,13.7736463538656,8.83840674707681,17,9.59,1973,"70-74","70-79"
"128","The Long Goodbye",959000,1700000,"en",6894,112,7.5,264,1847,1973-03-07,"R",18,"Drama",14.3461388090264,13.7736463538656,8.83840674707681,17,9.59,1973,"70-74","70-79"
"129","The Long Goodbye",959000,1700000,"en",6894,112,7.5,264,1847,1973-03-07,"R",9648,"Mystery",14.3461388090264,13.7736463538656,8.83840674707681,17,9.59,1973,"70-74","70-79"
"130","High Plains Drifter",15700000,5500000,"en",9599,105,7.5,539,11901,1973-04-19,"R",37,"Western",15.5202586502027,16.5691712703185,9.16941420536354,55,157,1973,"70-74","70-79"
"131","Paper Moon",30900000,2500000,"en",6226,102,7.9,327,11293,1973-05-09,"PG",35,"Comedy",14.7318012898384,17.246266741868,8.73648935100155,25,309,1973,"70-74","70-79"
"132","Paper Moon",30900000,2500000,"en",6226,102,7.9,327,11293,1973-05-09,"PG",80,"Crime",14.7318012898384,17.246266741868,8.73648935100155,25,309,1973,"70-74","70-79"
"133","Paper Moon",30900000,2500000,"en",6226,102,7.9,327,11293,1973-05-09,"PG",18,"Drama",14.7318012898384,17.246266741868,8.73648935100155,25,309,1973,"70-74","70-79"
"134","Pat Garrett  Billy the Kid",1.1e+07,4638783,"en",7453,106,7.2,164,11577,1973-05-23,NA,37,"Western",15.3499626053171,16.2134058307626,8.91637191488169,46.39,110,1973,"70-74","70-79"
"135","Battle for the Planet of the Apes",8844595,1700000,"en",7338,93,5.7,415,1705,1973-06-15,"G",28,"Action",14.3461388090264,15.9953170959466,8.90082160491523,17,88.45,1973,"70-74","70-79"
"136","Battle for the Planet of the Apes",8844595,1700000,"en",7338,93,5.7,415,1705,1973-06-15,"G",878,"Science Fiction",14.3461388090264,15.9953170959466,8.90082160491523,17,88.45,1973,"70-74","70-79"
"137","Live and Let Die",161777836,7e+06,"en",14426,121,6.5,1020,253,1973-07-05,"PG",12,"Adventure",15.7614207070196,18.9017345692747,9.57678741306362,70,1617.78,1973,"70-74","70-79"
"138","Live and Let Die",161777836,7e+06,"en",14426,121,6.5,1020,253,1973-07-05,"PG",28,"Action",15.7614207070196,18.9017345692747,9.57678741306362,70,1617.78,1973,"70-74","70-79"
"139","Live and Let Die",161777836,7e+06,"en",14426,121,6.5,1020,253,1973-07-05,"PG",53,"Thriller",15.7614207070196,18.9017345692747,9.57678741306362,70,1617.78,1973,"70-74","70-79"
"140","American Graffiti",1.4e+08,777000,"en",8992,110,7.1,737,838,1973-08-01,"PG",35,"Comedy",13.5631956293498,18.7571529805736,9.10409057213347,7.77,1400,1973,"70-74","70-79"
